"","week","age_group","num"
"218",10,"22",7
"219",10,"18",4
"220",10,"34",5
"221",10,"28",4
"222",10,"56",4
"223",10,"35",14
"224",10,"50",6
"225",10,"30",7
"226",10,"38",7
"227",10,"23",2
"228",10,"19",5
"229",10,"58",2
"230",10,"41",5
"231",10,"60",5
"232",10,"39",3
"233",10,"17",4
"234",10,"36",6
"235",10,"57",5
"236",10,"64",2
"237",10,"81",1
"238",10,"62",2
"239",10,"7",1
"240",10,"12",1
"241",10,"14",1
"242",10,"11",2
"243",10,"15",4
"244",10,"77",2
"245",10,"10",2
"246",10,"90",1
"247",10,"4",1
"248",10,"8",2
"249",11,"20",3
"250",11,"45",5
"251",11,"24",1
"252",11,"69",2
"253",11,"55",5
"254",11,"16",1
"255",11,"27",2
"256",11,"59",1
"257",11,"65",6
"258",11,"75",1
"259",11,"25",6
"260",11,"63",2
"261",11,"46",1
"262",11,"48",6
"263",11,"40",5
"264",11,"47",3
"265",11,"13",4
"266",11,"26",6
"267",11,"33",4
"268",11,"76",1
"269",11,"37",4
"270",11,"43",6
"271",11,"21",5
"272",11,"42",2
"273",11,"44",1
"274",11,"51",2
"275",11,"31",1
"276",11,"32",6
"277",11,"29",4
"278",11,"67",1
"279",11,"49",2
"280",11,"52",2
"281",11,"22",2
"282",11,"18",2
"283",11,"34",3
"284",11,"28",6
"285",11,"56",1
"286",11,"35",8
"287",11,"50",8
"288",11,"30",7
"289",11,"38",8
"290",11,"23",2
"291",11,"19",1
"292",11,"58",2
"293",11,"41",1
"294",11,"2",1
"295",11,"60",4
"296",11,"74",1
"297",11,"39",5
"298",11,"17",2
"299",11,"36",5
"300",11,"64",1
"301",11,"62",1
"302",11,"73",1
"303",11,"9",1
"304",11,"66",3
"305",11,"12",1
"306",11,"1",1
"307",11,"14",2
"308",11,"6",4
"309",11,"72",1
"310",11,"10",1
"311",11,"80",1
"312",11,"5",1
"313",12,"20",1
"314",12,"24",1
"315",12,"55",1
"316",12,"25",1
"317",12,"46",1
"318",12,"52",1
"319",12,"22",1
"320",12,"18",1
"321",12,"56",1
"322",12,"30",2
"323",12,"39",1
"324",12,"36",1
"325",12,"12",1
